Second	Third	Fourth	Fifth
09.mar	821,00	12	118
10.mar	831,00	20	138
11.mar	835,00	0	138
12.mar	839,00	0	138
13.mar	843,00	0	138
14.mar	847,00	0	138
15.mar	851,00	0	138
16.mar	855,00	24	162
17.mar	859,00	10	172
18.mar	863,00	11	183
19.mar	867,00	0	183
20.mar	871,00	17	200
21.mar	875,00	6	206
22.mar	879,00	15	221
23.mar	883,00	14	235
24.mar	887,00	7	242
25.mar	891,00	0	242
26.mar	895,00	0	242
27.mar	899,00	12	254
28.mar	903,00	12	266
29.mar	907,00	1	267
30.mar	911,00	17	284
31.mar	916,00	15	299
01.kwi	920,00	9	308
02.kwi	924,00	0	308
03.kwi	928,00	0	308
04.kwi	932,00	9	317
05.kwi	936,00	0	317
06.kwi	940,00	10	327
07.kwi	944,00	9	336
08.kwi	948,00	15	351
