First	Second	Third	Fourth	Fifth	Sixth	Seventh
1	09.sty	17,00	34	34	17,00	+
2	10.sty	34,00	0	34	0,00	-
3	11.sty	51,00	0	34	-17,00	-
4	12.sty	68,00	0	34	-34,00	-
5	13.sty	85,00	0	34	-51,00	-
6	14.sty	102,00	2	36	-66,00	-
7	15.sty	119,00	0	36	-83,00	-
8	16.sty	136,00	0	36	-100,00	-
9	17.sty	153,00	0	36	-117,00	-
10	18.sty	170,00	0	36	-134,00	-
11	19.sty	187,00	0	36	-151,00	-
12	20.sty	204,00	0	36	-168,00	-
13	21.sty	221,00	0	36	-185,00	-
14	22.sty	238,00	0	36	-202,00	-
15	23.sty	255,00	0	36	-219,00	-
16	24.sty	272,00	0	36	-236,00	-
17	25.sty	289,00	0	36	-253,00	-
18	26.sty	306,00	0	36	-270,00	-
19	27.sty	323,00	0	36	-287,00	-
20	28.sty	340,00	0	36	-304,00	-
21	29.sty	357,00	0	36	-321,00	-
22	30.sty	374,00	32	68	-306,00	+
23	31.sty	391,00	22	90	-301,00	+
24	01.lut	408,00	0	90	-318,00	-
25	02.lut	425,00	0	90	-335,00	-
26	03.lut	442,00	0	90	-352,00	-
27	04.lut	459,00	0	90	-369,00	-
28	05.lut	477,00	0	90	-387,00	-
29	06.lut	494,00	0	90	-404,00	-
30	07.lut	511,00	0	90	-421,00	-
31	08.lut	528,00	0	90	-438,00	-
32	09.lut	548,00	0	90	-458,00	-
33	10.lut	557,00	0	90	-467,00	-
34	11.lut	567,00	0	90	-477,00	-
35	12.lut	577,00	0	90	-487,00	-
36	13.lut	587,00	0	90	-497,00	-
37	14.lut	596,00	0	90	-506,00	-
38	15.lut	606,00	0	90	-516,00	-
39	16.lut	616,00	0	90	-526,00	-
40	17.lut	626,00	0	90	-536,00	-
41	18.lut	636,00	0	90	-546,00	-
42	19.lut	645,00	0	90	-555,00	-
43	20.lut	655,00	0	90	-565,00	-
44	21.lut	665,00	0	90	-575,00	-
45	22.lut	675,00	0	90	-585,00	-
46	23.lut	684,00	0	90	-594,00	-
47	24.lut	694,00	0	90	-604,00	-
48	25.lut	704,00	0	90	-614,00	-
49	26.lut	714,00	0	90	-624,00	-
50	27.lut	724,00	0	90	-634,00	-
51	28.lut	733,00	0	90	-643,00	-
52	01.mar	743,00	0	90	-653,00	-
53	02.mar	753,00	0	90	-663,00	-
54	03.mar	763,00	0	90	-673,00	-
55	04.mar	773,00	0	90	-683,00	-
56	05.mar	782,00	0	90	-692,00	-
57	06.mar	792,00	0	90	-702,00	-
58	07.mar	802,00	0	90	-712,00	-
59	08.mar	812,00	16	106	-706,00	+
60	09.mar	821,00	12	118	-703,00	+
61	10.mar	831,00	20	138	-693,00	+
62	11.mar	835,00	0	138	-697,00	-
63	12.mar	839,00	0	138	-701,00	-
64	13.mar	843,00	0	138	-705,00	-
65	14.mar	847,00	0	138	-709,00	-
66	15.mar	851,00	0	138	-713,00	-
67	16.mar	855,00	24	162	-693,00	+
68	17.mar	859,00	10	172	-687,00	+
69	18.mar	863,00	11	183	-680,00	+
70	19.mar	867,00	0	183	-684,00	-
71	20.mar	871,00	17	200	-671,00	+
72	21.mar	875,00	6	206	-669,00	+
73	22.mar	879,00	15	221	-658,00	+
74	23.mar	883,00	14	235	-648,00	+
75	24.mar	887,00	7	242	-645,00	+
76	25.mar	891,00	0	242	-649,00	-
77	26.mar	895,00	0	242	-653,00	-
78	27.mar	899,00	12	254	-645,00	+
79	28.mar	903,00	12	266	-637,00	+
80	29.mar	907,00	1	267	-640,00	-
81	30.mar	911,00	17	284	-627,00	+
82	31.mar	916,00	15	299	-617,00	+
83	01.kwi	920,00	9	308	-612,00	+
84	02.kwi	924,00	0	308	-616,00	-
85	03.kwi	928,00	0	308	-620,00	-
86	04.kwi	932,00	9	317	-615,00	+
87	05.kwi	936,00	0	317	-619,00	-
88	06.kwi	940,00	10	327	-613,00	+
89	07.kwi	944,00	9	336	-608,00	+
90	08.kwi	948,00	15	351	-597,00	+
91	09.kwi	952,00	26	377	-575,00	+
92	10.kwi	955,00	29	406	-549,00	+
93	11.kwi	959,00	0	406	-553,00	-
94	12.kwi	962,00	0	406	-556,00	-
95	13.kwi	965,00	0	406	-559,00	-
96	14.kwi	969,00	0	406	-563,00	-
97	15.kwi	972,00	0	406	-566,00	-
98	16.kwi	975,00	0	406	-569,00	-
99	17.kwi	979,00	8	414	-565,00	+
100	18.kwi	982,00	6	420	-562,00	+
101	19.kwi	986,00	6	426	-560,00	+
102	20.kwi	989,00	6	432	-557,00	+
103	21.kwi	992,00	17	449	-543,00	+
104	22.kwi	996,00	10	459	-537,00	+
105	23.kwi	999,00	0	459	-540,00	-
106	24.kwi	1002,00	0	459	-543,00	-
107	25.kwi	1006,00	9	468	-538,00	+

